Bx,By,Bz
2.611593612316940138e+01,5.031374140921695215e+00,2.620598567544136159e+01
2.610611992508255241e+01,5.033892464091539232e+00,2.625316411195771593e+01
2.609630807472831648e+01,5.036410301124612410e+00,2.630034895518350524e+01
2.608650044815534130e+01,5.038927531734777254e+00,2.634754031201122970e+01
2.607669692073129752e+01,5.041444035527323564e+00,2.639473829052785803e+01
2.606689736707842542e+01,5.043959691872832884e+00,2.644194299771467271e+01
2.605710166100903891e+01,5.046474379789673392e+00,2.648915453712035273e+01
2.604730967568931277e+01,5.048987978225408568e+00,2.653637301425883166e+01
2.603752128346122419e+01,5.051500365739920895e+00,2.658359853041866572e+01
2.602773635600583901e+01,5.054011420782405395e+00,2.663083118807579908e+01
2.601795476427902543e+01,5.056521021572399910e+00,2.667807108857074638e+01
2.600817637844828667e+01,5.059029045990000917e+00,2.672531832975919031e+01
2.599840106805477902e+01,5.061535371839519293e+00,2.677257301146186919e+01
2.598862870183767981e+01,5.064039876553050767e+00,2.681983522921571605e+01
2.597885914789585726e+01,5.066542437449487402e+00,2.686710507973702988e+01
2.596909227362458239e+01,5.069042931623147119e+00,2.691438265857659928e+01
2.595932794565355195e+01,5.071541235841999118e+00,2.696166805774844022e+01
2.594956603000686357e+01,5.074037226792867727e+00,2.700896137123157814e+01
2.593980639193040716e+01,5.076530780806206344e+00,2.705626268866132378e+01
2.593004889605108687e+01,5.079021774096475816e+00,2.710357210084551483e+01
2.592029340631457046e+01,5.081510082658727612e+00,2.715088969739765190e+01
2.591053978592535501e+01,5.083995582175164785e+00,2.719821556434279941e+01
2.590078789750337407e+01,5.086478148241076802e+00,2.724554978967185193e+01
2.589103760291569500e+01,5.088957656111795735e+00,2.729289245697403388e+01
2.588128876343222373e+01,5.091433980923549818e+00,2.734024365100371767e+01
2.587154123966550046e+01,5.093906997598309339e+00,2.738760345529164653e+01
2.586179489151267674e+01,5.096376580759087283e+00,2.743497194972921704e+01
2.585204957830805128e+01,5.098842604935777345e+00,2.748234921617412496e+01
2.584230515866014954e+01,5.101304944335158353e+00,2.752973533202333556e+01
2.583256149060308715e+01,5.103763473041527554e+00,2.757713037583317472e+01
2.582281843153812417e+01,5.106218064930197365e+00,2.762453442490791744e+01
2.581307583817842755e+01,5.108668593591772833e+00,2.767194755286215013e+01
2.580333356669656197e+01,5.111114932517148546e+00,2.771936983527787746e+01
2.579359147256789697e+01,5.113556954891572026e+00,2.776680134321989968e+01
2.578384941071667313e+01,5.115994533774063768e+00,2.781424214890543922e+01
2.577410723546029914e+01,5.118427542019936105e+00,2.786169232327145551e+01
2.576436480045694566e+01,5.120855852214496906e+00,2.790915193351543167e+01
2.575462195884699312e+01,5.123279336836273679e+00,2.795662104880318211e+01
2.574487856310406997e+01,5.125697868076070307e+00,2.800409973372587658e+01
2.573513446517474179e+01,5.128111317994484608e+00,2.805158805402171751e+01
2.572538951642562211e+01,5.130519558453769946e+00,2.809908607412127779e+01
2.571564356759431291e+01,5.132922461061263597e+00,2.814659385466675801e+01
2.570589646892425151e+01,5.135319897310136383e+00,2.819411145827053033e+01
2.569614807002378498e+01,5.137711738424291852e+00,2.824163894291475074e+01
2.568639821999901685e+01,5.140097855493166001e+00,2.828917636772315802e+01
2.567664676740439234e+01,5.142478119413215865e+00,2.833672379048422130e+01
2.566689356019724855e+01,5.144852400841523732e+00,2.838428126514978445e+01
2.565713844586476000e+01,5.147220570313131738e+00,2.843184884764357534e+01
2.564738127129279022e+01,5.149582498112776463e+00,2.847942658920307224e+01
2.563762188289054222e+01,5.151938054386238086e+00,2.852701454220285271e+01
2.562786012654460777e+01,5.154287109091752583e+00,2.857461275765600206e+01
2.561809584757795477e+01,5.156629531964164848e+00,2.862222128269171151e+01
2.560832889086789876e+01,5.158965192608036432e+00,2.866984016641328736e+01
2.559855910072576179e+01,5.161293960397229874e+00,2.871746945318457023e+01
2.558878632101239958e+01,5.163615704561752118e+00,2.876510918850122422e+01
2.557901039509665964e+01,5.165930294149649882e+00,2.881275941647137984e+01
2.556923116581860711e+01,5.168237598001919508e+00,2.886042017727271158e+01
2.555944847559810640e+01,5.170537484820649787e+00,2.890809151305926505e+01
2.554966216632598730e+01,5.172829823097285562e+00,2.895577346119178586e+01
2.553987207946972404e+01,5.175114481174333925e+00,2.900346606015893158e+01
2.553007805603617086e+01,5.177391327218016315e+00,2.905116934703720233e+01
2.552027993653986826e+01,5.179660229204253952e+00,2.909888335492691525e+01
2.551047756110107301e+01,5.181921054961130757e+00,2.914660811890814784e+01
2.550067076934941923e+01,5.184173672126721755e+00,2.919434366921607449e+01
2.549085940051905652e+01,5.186417948184805837e+00,2.924209003720975986e+01
2.548104329341641261e+01,5.188653750448561475e+00,2.928984725281135582e+01
2.547122228639338815e+01,5.190880946058128664e+00,2.933761534192231935e+01
2.546139621743440884e+01,5.193099401996416731e+00,2.938539433242689825e+01
2.545156492407349447e+01,5.195308985077487840e+00,2.943318424731278782e+01
2.544172824347787909e+01,5.197509561955505397e+00,2.948098511068842242e+01
2.543188601242062674e+01,5.199700999119883704e+00,2.952879694520271059e+01
2.542203806725992976e+01,5.201883162904675117e+00,2.957661976943998283e+01
2.541218424401350262e+01,5.204055919476965997e+00,2.962445360397144256e+01
2.540232437829055456e+01,5.206219134856808317e+00,2.967229846442278074e+01
2.539245830536282611e+01,5.208372674898437360e+00,2.972015436753721573e+01
2.538258586014292106e+01,5.210516405297284770e+00,2.976802132857547178e+01
2.537270687716963735e+01,5.212650191611529316e+00,2.981589935869127217e+01
2.536282119066916252e+01,5.214773899222271858e+00,2.986378847102927381e+01
2.535292863450273515e+01,5.216887393385871263e+00,2.991168867373930240e+01
2.534302904222432673e+01,5.218990539186822097e+00,2.995959997608705194e+01
2.533312224706460114e+01,5.221083201556822928e+00,3.000752238583426390e+01
2.532320808192299566e+01,5.223165245308900140e+00,3.005545590659450994e+01
2.531328637941473758e+01,5.225236535068593646e+00,3.010340054397733667e+01
2.530335697183506127e+01,5.227296935359619035e+00,3.015135629855089050e+01
2.529341969120281775e+01,5.229346310527457575e+00,3.019932317199746663e+01
2.528347436925092140e+01,5.231384524770944289e+00,3.024730116447406303e+01
2.527352083742489341e+01,5.233411442189281892e+00,3.029529027194958601e+01
2.526355892691529803e+01,5.235426926683379278e+00,3.034329049239402210e+01
2.525358846863952067e+01,5.237430842075784021e+00,3.039130181868943126e+01
2.524360929326998004e+01,5.239423052004239523e+00,3.043932424483143961e+01
2.523362123123143519e+01,5.241403419966146338e+00,3.048735776327110614e+01
2.522362411270675508e+01,5.243371809378766457e+00,3.053540236223263094e+01
2.521361776765330731e+01,5.245328083449973811e+00,3.058345803194750800e+01
2.520360202580350162e+01,5.247272105333343539e+00,3.063152475751555670e+01
2.519357671667713205e+01,5.249203737990871588e+00,3.067960252514996000e+01
2.518354166958587115e+01,5.251122844250572186e+00,3.072769131949949539e+01
2.517349671364615560e+01,5.253029286880315674e+00,3.077579112094955960e+01
2.516344167777942076e+01,5.254922928427131268e+00,3.082390191189866968e+01
2.515337639073202425e+01,5.256803631408331512e+00,3.087202366957023258e+01
2.514330068107066296e+01,5.258671258142721072e+00,3.092015637230189284e+01
2.513321437719418228e+01,5.260525670821633248e+00,3.096829999684964108e+01
2.512311730735455839e+01,5.262366731596749503e+00,3.101645451567029710e+01
2.511300929963941542e+01,5.264194302387085855e+00,3.106461990324107347e+01
2.510289018201263289e+01,5.266008245107291152e+00,3.111279612882360723e+01
2.509275978229209514e+01,5.267808421466238400e+00,3.116098316279482816e+01
2.508261792816933777e+01,5.269594693052005674e+00,3.120918097393282764e+01
2.507246444723872258e+01,5.271366921433950026e+00,3.125738952668234205e+01
2.506229916696175053e+01,5.273124967936706931e+00,3.130560878751615306e+01
2.505212191472900685e+01,5.274868693906313410e+00,3.135383871765091257e+01
2.504193251781934748e+01,5.276597960475664983e+00,3.140207927942114452e+01
2.503173080342780210e+01,5.278312628663726080e+00,3.145033043354771607e+01
2.502151659870310141e+01,5.280012559492140767e+00,3.149859213638513111e+01
2.501128973069293338e+01,5.281697613725468976e+00,3.154686434632485614e+01
2.500105002642827046e+01,5.283367652176124807e+00,3.159514701646488888e+01
2.499079731286335715e+01,5.285022535435811797e+00,3.164344010102394833e+01
2.498053141691217149e+01,5.286662123989273709e+00,3.169174355259232456e+01
2.497025216549446114e+01,5.288286278345780467e+00,3.174005731936271602e+01
2.495995938546180781e+01,5.289894858744937700e+00,3.178838135157407763e+01
2.494965290370446453e+01,5.291487725501154316e+00,3.183671559413475194e+01
2.493933254707179970e+01,5.293064738700453020e+00,3.188505999307822236e+01
2.492899814241688006e+01,5.294625758328951548e+00,3.193341449279678912e+01
2.491864951665240113e+01,5.296170644419832207e+00,3.198177903325597882e+01
2.490828649665545313e+01,5.297699256723552352e+00,3.203015355647761453e+01
2.489790890939894297e+01,5.299211455093144174e+00,3.207853799911938353e+01
2.488751658185086413e+01,5.300707099145251178e+00,3.212693229896851221e+01
2.487710934102839033e+01,5.302186048403938479e+00,3.217533639215906760e+01
2.486668701406320281e+01,5.303648162463269422e+00,3.222375021037036191e+01
2.485624942808449944e+01,5.305093300621293473e+00,3.227217368734888936e+01
2.484579641037602471e+01,5.306521322306947397e+00,3.232060675144364126e+01
2.483532778825306764e+01,5.307932086704673758e+00,3.236904933213927649e+01
2.482484338912625432e+01,5.309325452913842724e+00,3.241750135725744997e+01
2.481434304057655993e+01,5.310701280127231527e+00,3.246596275013892097e+01
2.480382657023893245e+01,5.312059427288222224e+00,3.251443343526423035e+01
2.479329380587175180e+01,5.313399753259685276e+00,3.256291333544476174e+01
2.478274457543790277e+01,5.314722117012173008e+00,3.261140236899630196e+01
2.477217870695219304e+01,5.316026377198575403e+00,3.265990045632088368e+01
2.476159602867952358e+01,5.317312392649170327e+00,3.270840751237584954e+01
2.475099636897622091e+01,5.318580021936501367e+00,3.275692345326526578e+01
2.474037955636971731e+01,5.319829123560382733e+00,3.280544819341549356e+01
2.472974541964946837e+01,5.321059556152573755e+00,3.285398164273450305e+01
2.471909378769126064e+01,5.322271178013253667e+00,3.290252371322998215e+01
2.470842448968232574e+01,5.323463847649914982e+00,3.295107431143751597e+01
2.469773735493933842e+01,5.324637423303863137e+00,3.299963334504813872e+01
2.468703221299792716e+01,5.325791763151620728e+00,3.304820072006914700e+01
2.467630889371476854e+01,5.326926725526498707e+00,3.309677633796808749e+01
2.466556722706744864e+01,5.328042168415963786e+00,3.314536010232558993e+01
2.465480704340775731e+01,5.329137950045446992e+00,3.319395191122507072e+01
2.464402817325517248e+01,5.330213928365507670e+00,3.324255166391436944e+01
2.463323044739720658e+01,5.331269961270088231e+00,3.329115925795171904e+01
2.462241369700215543e+01,5.332305906835293818e+00,3.333977458633710000e+01
2.461157775339395570e+01,5.333321622776932003e+00,3.338839754419840489e+01
2.460072244833442667e+01,5.334316967080008354e+00,3.343702802114350447e+01
2.458984761379183226e+01,5.335291797445916195e+00,3.348566590795499565e+01
2.457895308205168661e+01,5.336245971527831422e+00,3.353431109372340302e+01
2.456803868584100314e+01,5.337179347186927991e+00,3.358296346296330626e+01
2.455710425807783182e+01,5.338091781909443334e+00,3.363162290233250218e+01
2.454614963218266865e+01,5.338983133482668286e+00,3.368028929294773377e+01
2.453517464182148800e+01,5.339853259401423635e+00,3.372896251711178905e+01
2.452417912102777464e+01,5.340702017120864120e+00,3.377764245543265531e+01
2.451316290433800305e+01,5.341529264330594273e+00,3.382632898392762399e+01
2.450212582651484894e+01,5.342334858330389125e+00,3.387502198077415017e+01
2.449106772288913447e+01,5.343118656753622631e+00,3.392372131859011830e+01
2.447998842907624706e+01,5.343880516932210334e+00,3.397242687119216953e+01
2.446888778110955442e+01,5.344620296167213347e+00,3.402113851070232897e+01
2.445776561558783868e+01,5.345337852021135205e+00,3.406985610463875247e+01
2.444662176937162812e+01,5.346033041651494067e+00,3.411857952269676275e+01
2.443545607995606161e+01,5.346705722582659526e+00,3.416730862899582633e+01
2.442426838516027487e+01,5.347355752028408737e+00,3.421604328886731849e+01
2.441305852327276682e+01,5.347982987180712300e+00,3.426478336594873042e+01
2.440182633321019523e+01,5.348587285520487455e+00,3.431352871926306847e+01
2.439057165418664397e+01,5.349168504108434696e+00,3.436227921002949870e+01
2.437929432611782588e+01,5.349726500405849627e+00,3.441103469387695668e+01
2.436799418928322325e+01,5.350261131554387539e+00,3.445979502766176950e+01
2.435667108448273410e+01,5.350772254683078266e+00,3.450856006654945674e+01
2.434532485320840678e+01,5.351259727238048214e+00,3.455732966108243431e+01
2.433395533728522864e+01,5.351723406229599078e+00,3.460610366401782301e+01
2.432256237930781140e+01,5.352163149103289719e+00,3.465488192251125810e+01
2.431114582227425203e+01,5.352578812975662181e+00,3.470366428496109990e+01
2.429970550975516375e+01,5.352970254960187191e+00,3.475245059807851788e+01
2.428824128607731936e+01,5.353337332516096225e+00,3.480124070394609248e+01
2.427675299593592939e+01,5.353679902651077960e+00,3.485003444688125285e+01
2.426524048486452045e+01,5.353997822843309606e+00,3.489883166559091165e+01
2.425370359883958216e+01,5.354290950232589275e+00,3.494763220004187332e+01
2.424214218446211433e+01,5.354559141965419933e+00,3.499643588852084264e+01
2.423055608915412762e+01,5.354802255563293478e+00,3.504524256468104682e+01
2.421894516074164372e+01,5.355020148080254394e+00,3.509405206443166492e+01
2.420730924795801542e+01,5.355212677076736760e+00,3.514286421806431093e+01
2.419564820001945549e+01,5.355379699765414614e+00,3.519167885714867339e+01
2.418396186681907878e+01,5.355521073375639318e+00,3.524049581158109845e+01
2.417225009913594391e+01,5.355636655541548663e+00,3.528931490662309045e+01
2.416051274818862282e+01,5.355726303413828937e+00,3.533813596981475058e+01
2.414874966617248120e+01,5.355789874686140095e+00,3.538695882307428064e+01
2.413696070580512298e+01,5.355827226694834131e+00,3.543578328961721979e+01
2.412514572053352069e+01,5.355838216803270768e+00,3.548460919099628086e+01
2.411330456475608841e+01,5.355822702809992286e+00,3.553343634412927798e+01
2.410143709334601070e+01,5.355780542013844681e+00,3.558226456823545902e+01
2.408954316222308023e+01,5.355711592293912027e+00,3.563109367690982765e+01
2.407762262786910767e+01,5.355615711162515780e+00,3.567992348506557931e+01
2.406567534754765347e+01,5.355492756169415891e+00,3.572875380596298100e+01
2.405370117953954789e+01,5.355342585330655325e+00,3.577758444823096795e+01
2.404169998263503771e+01,5.355165056146093505e+00,3.582641522282393254e+01
2.402967161674136420e+01,5.354960026733920131e+00,3.587524593507308879e+01
2.401761594236681319e+01,5.354727354835882913e+00,3.592407639164921562e+01
2.400553282085382989e+01,5.354466898242042028e+00,3.597290639758427488e+01
2.399342211462802510e+01,5.354178515240310965e+00,3.602173575328326649e+01
2.398128368665915389e+01,5.353862063585861364e+00,3.607056426150131756e+01
2.396911740110436995e+01,5.353517401690936595e+00,3.611939171937353876e+01
2.395692312276089808e+01,5.353144387581685315e+00,3.616821792539705172e+01
2.394470071731260674e+01,5.352742879343671767e+00,3.621704267644415154e+01
2.393245005159257133e+01,5.352312735592540172e+00,3.626586576476760371e+01
2.392017099301200744e+01,5.351853814394496034e+00,3.631468698499721626e+01
2.390786341023996897e+01,5.351365974512192203e+00,3.636350612614794642e+01
