Bx,By,Bz
4.014774108204149883e+01,-9.128093830574210976e-01,-3.135070797029204659e-01
4.014323112672394700e+01,-9.198438881825450331e-01,-2.369389552147209421e-01
4.013865763990908420e+01,-9.268804208318998095e-01,-1.604252272417543423e-01
4.013402073274745874e+01,-9.339188724542633047e-01,-8.396600108432118736e-02
4.012932051445253734e+01,-9.409591355784269195e-01,-7.561382623940520950e-03
4.012455709375475976e+01,-9.480011034163533523e-01,6.878852266567606066e-02
4.011973058036608819e+01,-9.550446694817537052e-01,1.450836107684840837e-01
4.011484108157646489e+01,-9.620897284809675210e-01,2.213237766687891905e-01
4.010988870615308599e+01,-9.691361752953809861e-01,2.975089171539669342e-01
4.010487356093118905e+01,-9.761839058642126643e-01,3.736389283263714667e-01
4.009979575227721682e+01,-9.832328168003544588e-01,4.497137066443032127e-01
4.009465538756364111e+01,-9.902828050222772793e-01,5.257331500219932785e-01
4.008945257174354992e+01,-9.973337686133941782e-01,6.016971552559183811e-01
4.008418741127515972e+01,-1.004385605840071527e+00,6.776056209605981762e-01
4.007886001069153536e+01,-1.011438216002779500e+00,7.534584449656644978e-01
4.007347047407356655e+01,-1.018491499064969386e+00,8.292555254059363889e-01
4.006801890653350995e+01,-1.025545355298599581e+00,9.049967618696932448e-01
4.006250541076970251e+01,-1.032599686111093984e+00,9.806820527118658148e-01
4.005693009101465663e+01,-1.039654393100161389e+00,1.056311298120597764e+00
4.005129304958492753e+01,-1.046709378872009655e+00,1.131884397399499198e+00
4.004559438836282936e+01,-1.053764546684045955e+00,1.207401250108373736e+00
4.003983421028913625e+01,-1.060819800104686239e+00,1.282861757261798186e+00
4.003401261589801408e+01,-1.067875043806434388e+00,1.358265818526856128e+00
4.002812970728816566e+01,-1.074930182659092681e+00,1.433613335421144885e+00
4.002218558465312270e+01,-1.081985122513947850e+00,1.508904208482429565e+00
4.001618034777224864e+01,-1.089039769860489448e+00,1.584138338456869466e+00
4.001011409751155412e+01,-1.096094031500981725e+00,1.659315627546004368e+00
4.000398693233989178e+01,-1.103147815308722191e+00,1.734435976492717746e+00
3.999779895232227034e+01,-1.110201029360746938e+00,1.809499287908193255e+00
3.999155025563149479e+01,-1.117253582686872360e+00,1.884505463328408625e+00
3.998524094004751106e+01,-1.124305384941099994e+00,1.959454404452933618e+00
3.997887110446642822e+01,-1.131356346091572540e+00,2.034346014440018280e+00
3.997244084539851627e+01,-1.138406377142713533e+00,2.109180194880799775e+00
3.996595026098282233e+01,-1.145455389308853711e+00,2.183956849254152122e+00
3.995939944748095485e+01,-1.152503294727017735e+00,2.258675879873475179e+00
3.995278850078408794e+01,-1.159550006143452938e+00,2.333337189171726944e+00
3.994611751793090093e+01,-1.166595436619116688e+00,2.407940681043689857e+00
3.993938659358693144e+01,-1.173639500214993081e+00,2.482486257711902677e+00
3.993259582408057895e+01,-1.180682111207626006e+00,2.556973823306533333e+00
3.992574530387880571e+01,-1.187723184764615025e+00,2.631403280702039993e+00
3.991883512710302284e+01,-1.194762636646904186e+00,2.705774532851735081e+00
3.991186538905302683e+01,-1.201800382930393596e+00,2.780087484176988699e+00
3.990483618267097654e+01,-1.208836340653171249e+00,2.854342037324127279e+00
3.989774760259630426e+01,-1.215870427074343008e+00,2.928538096869277574e+00
3.989059974162476152e+01,-1.222902560311253994e+00,3.002675566047610545e+00
3.988339269223200745e+01,-1.229932659057706434e+00,3.076754348133448946e+00
3.987612654810526891e+01,-1.236960642322152193e+00,3.150774347875986425e+00
3.986880140059016497e+01,-1.243986430035950885e+00,3.224735468149009243e+00
3.986141734276548476e+01,-1.251009942356523741e+00,3.298637613779613620e+00
3.985397446588554971e+01,-1.258031100265248892e+00,3.372480688168817853e+00
3.984647286091149709e+01,-1.265049825302351660e+00,3.446264594720541474e+00
3.983891262004936351e+01,-1.272066039322069964e+00,3.519989238323224967e+00
3.983129383318168237e+01,-1.279079665060896653e+00,3.593654521892773346e+00
3.982361659196026693e+01,-1.286090625486242311e+00,3.667260350323708451e+00
3.981588098623341665e+01,-1.293098844354211074e+00,3.740806627004913398e+00
3.980808710558345354e+01,-1.300104245961246852e+00,3.814293255292645402e+00
3.980023504087262864e+01,-1.307106754916638636e+00,3.887720140038266603e+00
3.979232488065881057e+01,-1.314106296670051632e+00,3.961087184026108154e+00
3.978435671530620255e+01,-1.321102796906517884e+00,4.034394292045914376e+00
3.977633063339736452e+01,-1.328096182063250197e+00,4.107641367302192315e+00
3.976824672327797572e+01,-1.335086379098616716e+00,4.180828312935384261e+00
3.976010507460826204e+01,-1.342073315282454438e+00,4.253955033594315260e+00
3.975190577476498532e+01,-1.349056918681834638e+00,4.327021431769290771e+00
3.974364891296846736e+01,-1.356037117603651643e+00,4.400027411985336201e+00
3.973533457668057167e+01,-1.363013841069458554e+00,4.472972877108010614e+00
3.972696285315571885e+01,-1.369987018602093709e+00,4.545857729908239442e+00
3.971853383099885804e+01,-1.376956580034066624e+00,4.618681874679499977e+00
3.971004759655309613e+01,-1.383922455950841179e+00,4.691445213468599995e+00
3.970150423804319928e+01,-1.390884577181854764e+00,4.764147650387095645e+00
3.969290384195968358e+01,-1.397842875232586213e+00,4.836789087813701649e+00
3.968424649461578468e+01,-1.404797282089418564e+00,4.909369428005474489e+00
3.967553228371170349e+01,-1.411747730046330807e+00,4.981888574759439692e+00
3.966676129470825174e+01,-1.418694152105131723e+00,5.054346429540935937e+00
3.965793361498651137e+01,-1.425636481515526688e+00,5.126742895912448361e+00
3.964904933021799849e+01,-1.432574652164043005e+00,5.199077875635460089e+00
3.964010852592783607e+01,-1.439508598397009065e+00,5.271351270324225347e+00
3.963111128906525238e+01,-1.446438254866015516e+00,5.343562983151244339e+00
3.962205770436329288e+01,-1.453363556884288865e+00,5.415712914875272510e+00
3.961294785851430333e+01,-1.460284440016809127e+00,5.487800968386033595e+00
3.960378183652679951e+01,-1.467200840425071595e+00,5.559827044704742427e+00
3.959455972329449480e+01,-1.474112694708891391e+00,5.631791044683724934e+00
3.958528160517191452e+01,-1.481019939770931826e+00,5.703692870754525579e+00
3.957594756632182964e+01,-1.487922513128477231e+00,5.775532422856548109e+00
3.956655769290536284e+01,-1.494820352554356635e+00,5.847309603096298325e+00
3.955711206942563507e+01,-1.501713396377120757e+00,5.919024311649486947e+00
3.954761078030355748e+01,-1.508601583341581787e+00,5.990676448502929574e+00
3.953805391145741766e+01,-1.515484852492786416e+00,6.062265915244202219e+00
3.952844154663951315e+01,-1.522363143442546196e+00,6.133792610894238884e+00
3.951877377163877014e+01,-1.529236396061907532e+00,6.205256436677052179e+00
3.950905067061413689e+01,-1.536104550735981178e+00,6.276657291826523988e+00
3.949927232767341678e+01,-1.542967548243914022e+00,6.347995075369233575e+00
3.948943882845992448e+01,-1.549825329662334550e+00,6.419269687958689907e+00
3.947955025647602412e+01,-1.556677836586153996e+00,6.490481027609478204e+00
3.946960669729990201e+01,-1.563525010873287657e+00,6.561628994579272955e+00
3.945960823490673874e+01,-1.570366794853671255e+00,6.632713487079371362e+00
3.944955495325324080e+01,-1.577203131228582356e+00,6.703734403098901673e+00
3.943944693786936284e+01,-1.584033962993916411e+00,6.774691642280215476e+00
3.942928427216921250e+01,-1.590859233614738910e+00,6.845585101557429830e+00
3.941906704168228970e+01,-1.597678886822894384e+00,6.916414680149001626e+00
3.940879533036281401e+01,-1.604492866779434701e+00,6.987180275172459432e+00
3.939846922217919456e+01,-1.611301117993932497e+00,7.057881783511407825e+00
3.938808880270947554e+01,-1.618103585267831157e+00,7.128519103731516537e+00
3.937765415544293290e+01,-1.624900213822108919e+00,7.199092131625453028e+00
3.936716536602268235e+01,-1.631690949148377312e+00,7.269600765313897206e+00
3.935662251854401461e+01,-1.638475737124452936e+00,7.340044900766420355e+00
3.934602569714888176e+01,-1.645254523953612047e+00,7.410424433708447722e+00
3.933537498762622420e+01,-1.652027256128121069e+00,7.480739261578115418e+00
3.932467047370326441e+01,-1.658793880509648933e+00,7.550989278979149510e+00
3.931391224129794892e+01,-1.665554344234494222e+00,7.621174382886107601e+00
3.930310037480995078e+01,-1.672308594781621194e+00,7.691294468075572155e+00
3.929223495871782035e+01,-1.679056579932238558e+00,7.761349429073256090e+00
3.928131607918219004e+01,-1.685798247753937495e+00,7.831339162149302702e+00
3.927034382032952919e+01,-1.692533546633235630e+00,7.901263560681792697e+00
3.925931826851674344e+01,-1.699262425235417817e+00,7.971122520469142714e+00
3.924823950860936606e+01,-1.705984832524843453e+00,8.040915935067310727e+00
3.923710762557913512e+01,-1.712700717744791490e+00,8.110643697770065330e+00
3.922592270612440757e+01,-1.719410030422265256e+00,8.180305703660206262e+00
3.921468483493001855e+01,-1.726112720352424912e+00,8.249901844865766165e+00
3.920339409894976512e+01,-1.732808737613539041e+00,8.319432015984574491e+00
3.919205058367440131e+01,-1.739498032538854266e+00,8.388896109329547102e+00
3.918065437473613599e+01,-1.746180555717366856e+00,8.458294016955274941e+00
3.916920555952412997e+01,-1.752856258019416913e+00,8.527625632735354344e+00
3.915770422344366608e+01,-1.759525090532474412e+00,8.596890847540542779e+00
3.914615045420488570e+01,-1.766187004631780244e+00,8.666089554761366998e+00
3.913454433808127675e+01,-1.772841951903567415e+00,8.735221645464504192e+00
3.912288596152130538e+01,-1.779489884166553182e+00,8.804287010460789986e+00
3.911117541276422571e+01,-1.786130753518499370e+00,8.873285542417001182e+00
3.909941277809184612e+01,-1.792764512223219864e+00,8.942217130947785364e+00
3.908759814612736960e+01,-1.799391112837105400e+00,9.011081668240251474e+00
3.907573160408433921e+01,-1.806010508083304655e+00,9.079879044120403364e+00
3.906381323938263961e+01,-1.812622650894393006e+00,9.148609148162940130e+00
3.905184314126667999e+01,-1.819227494480067264e+00,9.217271871838642383e+00
3.903982139704993415e+01,-1.825824992164922778e+00,9.285867103521237453e+00
3.902774809642178155e+01,-1.832415097571310492e+00,9.354394734210270457e+00
3.901562332768924080e+01,-1.838997764444352701e+00,9.422854652513633411e+00
3.900344717939563566e+01,-1.845572946715568818e+00,9.491246746792041833e+00
3.899121974194269313e+01,-1.852140598591895060e+00,9.559570907344854263e+00
3.897894110382686250e+01,-1.858700674343979786e+00,9.627827021331475166e+00
3.896661135595469005e+01,-1.865253128545772077e+00,9.696014978592419453e+00
3.895423058787692128e+01,-1.871797915849834126e+00,9.764134666545746910e+00
3.894179888941024359e+01,-1.878334991072408311e+00,9.832185972370844240e+00
3.892931635226218390e+01,-1.884864309303920571e+00,9.900168785230771817e+00
3.891678306680011445e+01,-1.891385825687205369e+00,9.968082991851890284e+00
3.890419912367455169e+01,-1.897899495515206869e+00,1.003592847872649152e+01
3.889156461544622090e+01,-1.904405274354441513e+00,1.010370513435835349e+01
3.887887963281023929e+01,-1.910903117753387059e+00,1.017141284404826962e+01
3.886614426892478491e+01,-1.917392981573588173e+00,1.023905149587102414e+01
3.885335861563287096e+01,-1.923874821685145564e+00,1.030662097543866018e+01
3.884052276508909785e+01,-1.930348594085985248e+00,1.037412116814045149e+01
3.882763681138970213e+01,-1.936814255046838129e+00,1.044155196142375530e+01
3.881470084678906574e+01,-1.943271760769613943e+00,1.050891323949806733e+01
3.880171496603600900e+01,-1.949721067776017280e+00,1.057620488940714054e+01
3.878867926258914878e+01,-1.956162132552798472e+00,1.064342679571010208e+01
3.877559383024561868e+01,-1.962594911692608024e+00,1.071057884275693972e+01
3.876245876477417340e+01,-1.969019362060798750e+00,1.077766091700580908e+01
3.874927416012481984e+01,-1.975435440403275456e+00,1.084467290164408659e+01
3.873604011277263481e+01,-1.981843103792865213e+00,1.091161468275440427e+01
3.872275671792617402e+01,-1.988242309224237170e+00,1.097848614391494237e+01
3.870942407115921213e+01,-1.994633013776369257e+00,1.104528716851031156e+01
3.869604227004563057e+01,-2.001015174801152874e+00,1.111201764208284359e+01
3.868261141036333584e+01,-2.007388749480849999e+00,1.117867744687522169e+01
3.866913159044393211e+01,-2.013753695332370253e+00,1.124526646808843289e+01
3.865560290737556670e+01,-2.020109969751631152e+00,1.131178458840218326e+01
3.864202545863670935e+01,-2.026457530197861789e+00,1.137823169032068193e+01
3.862839934373331374e+01,-2.032796334404065597e+00,1.144460765855900597e+01
3.861472466039679574e+01,-2.039126339883728267e+00,1.151091237450526172e+01
3.860100150894022875e+01,-2.045447504493205226e+00,1.157714572256946006e+01
3.858722998845506424e+01,-2.051759785925438617e+00,1.164330758462569548e+01
3.857341019844733410e+01,-2.058063141916119942e+00,1.170939784239221026e+01
3.855954224047676604e+01,-2.064357530475975810e+00,1.177541637985072676e+01
3.854562621434902780e+01,-2.070642909346871008e+00,1.184136307763229468e+01
3.853166222247764239e+01,-2.076919236622427167e+00,1.190723781945540161e+01
3.851765036607532977e+01,-2.083186470190995898e+00,1.197304048649118613e+01
3.850359074679221294e+01,-2.089444567963655075e+00,1.203877095977653688e+01
3.848948346835653922e+01,-2.095693488128613780e+00,1.210442912266782933e+01
3.847532863276217086e+01,-2.101933188556253995e+00,1.217001485514873593e+01
3.846112634463564461e+01,-2.108163627478214508e+00,1.223552804035635511e+01
3.844687670742258234e+01,-2.114384762879423008e+00,1.230096855887065921e+01
3.843257982502736780e+01,-2.120596552748119201e+00,1.236633629116036204e+01
3.841823580345620570e+01,-2.126798955352228404e+00,1.243163112006934590e+01
3.840384474699906292e+01,-2.132991928593538145e+00,1.249685292504990564e+01
3.838940676260170193e+01,-2.139175430745287265e+00,1.256200158877577344e+01
3.837492195604752965e+01,-2.145349419793296963e+00,1.262707699135628658e+01
3.836039043359902223e+01,-2.151513853707899937e+00,1.269207901281506601e+01
3.834581230364161542e+01,-2.157668690742506001e+00,1.275700753560916034e+01
3.833118767286200068e+01,-2.163813888736615620e+00,1.282186243878673970e+01
3.831651665062450007e+01,-2.169949405912043439e+00,1.288664360468578884e+01
3.830179934514821127e+01,-2.176075200162987500e+00,1.295135091307415820e+01
3.828703586515010926e+01,-2.182191229350048278e+00,1.301598424366055795e+01
3.827222632149068460e+01,-2.188297451620847323e+00,1.308054347864507427e+01
3.825737082334740791e+01,-2.194393824662044690e+00,1.314502849680452456e+01
3.824246948259521162e+01,-2.200480306554296384e+00,1.320943918027575315e+01
3.822752240997987627e+01,-2.206556855011160945e+00,1.327377540862196170e+01
3.821252971676243959e+01,-2.212623427695277645e+00,1.333803706137617517e+01
3.819749151636514739e+01,-2.218679982561101216e+00,1.340222402062298102e+01
3.818240792054264432e+01,-2.224726477055726903e+00,1.346633616501112662e+01
3.816727904376502778e+01,-2.230762869032626661e+00,1.353037337661900530e+01
3.815210499938807232e+01,-2.236789115939341599e+00,1.359433553495000524e+01
3.813688590129874001e+01,-2.242805175155913933e+00,1.365822251950679878e+01
3.812162186556197696e+01,-2.248811004359593912e+00,1.372203421240335608e+01
3.810631300658864973e+01,-2.254806560674767368e+00,1.378577049230771756e+01
3.809095944152120694e+01,-2.260791801645290366e+00,1.384943124138930415e+01
3.807556128640122495e+01,-2.266766684371191332e+00,1.391301633924240555e+01
3.806011865781560743e+01,-2.272731165869221304e+00,1.397652566549293240e+01
3.804463167454380823e+01,-2.278685203459656972e+00,1.403995910243965994e+01
3.802910045372373560e+01,-2.284628753865109996e+00,1.410331652892672061e+01
3.801352511523926125e+01,-2.290561774241548498e+00,1.416659782737080064e+01
3.799790577788570545e+01,-2.296484221263980885e+00,1.422980287761558316e+01
3.798224256101602236e+01,-2.302396051509036479e+00,1.429293155956815475e+01
3.796653558618939428e+01,-2.308297221863981008e+00,1.435598375587000319e+01
3.795078497333403789e+01,-2.314187688574432133e+00,1.441895934570148619e+01
3.793499084513670283e+01,-2.320067408334218317e+00,1.448185821188819844e+01
3.791915332320597543e+01,-2.325936337319883140e+00,1.454468023468649207e+01
3.790327252971939487e+01,-2.331794431595457517e+00,1.460742529445009907e+01
3.788734858907122316e+01,-2.337641647543678314e+00,1.467009327433027899e+01
3.787138162403476827e+01,-2.343477940862452424e+00,1.473268405401208980e+01
3.785537176015257188e+01,-2.349303267713503285e+00,1.479519751689779561e+01
