# f=121,a=6800,e=9.22e-05,i=51,Om=-10,w=80,total_time=3,timestep=1.0
Bx,By,Bz
3.315606249128879313e+01,-1.426704327408258699e+00,1.387865530929904168e+01
3.316612196245727517e+01,-1.422356428828094987e+00,1.381215414534853458e+01
3.317610745193589139e+01,-1.418029288521749587e+00,1.374560108338779330e+01
3.318601873577351569e+01,-1.413722946843237072e+00,1.367899626491744591e+01
3.319585559014866760e+01,-1.409437443430167303e+00,1.361233983242967227e+01
3.320561779037629435e+01,-1.405172819497675363e+00,1.354563192871584754e+01
3.321530511322718837e+01,-1.400929112461758441e+00,1.347887269849396930e+01
3.322491733427910532e+01,-1.396706362068486751e+00,1.341206228655620691e+01
3.323445423023959933e+01,-1.392504605024684983e+00,1.334520083940688728e+01
3.324391557795440377e+01,-1.388323877294453279e+00,1.327828850457321330e+01
3.325330115340868531e+01,-1.384164216381076118e+00,1.321132542989665026e+01
3.326261073406089963e+01,-1.380025655978851518e+00,1.314431176519681976e+01
3.327184409617725436e+01,-1.375908232070292447e+00,1.307724766037873287e+01
3.328100101716960779e+01,-1.371811977585394748e+00,1.301013326710593354e+01
3.329008127459767508e+01,-1.367736924686367983e+00,1.294296873809608428e+01
3.329908464516369548e+01,-1.363683107037497733e+00,1.287575422639890022e+01
3.330801090706163592e+01,-1.359650554486076635e+00,1.280848988709497682e+01
3.331685983729454392e+01,-1.355639299126813802e+00,1.274117587536308527e+01
3.332563121402760942e+01,-1.351649369990532756e+00,1.267381234818880387e+01
3.333432481558420335e+01,-1.347680795316681834e+00,1.260639946364517527e+01
3.334294041943415721e+01,-1.343733604810829485e+00,1.253893738015560722e+01
3.335147780455850608e+01,-1.339807824355379262e+00,1.247142625822664819e+01
3.335993674874922021e+01,-1.335903482040494028e+00,1.240386625847724922e+01
3.336831703097829660e+01,-1.332020602882673987e+00,1.233625754338055103e+01
3.337661843038704745e+01,-1.328159211085090829e+00,1.226860027653020957e+01
3.338484072526761537e+01,-1.324319332282346773e+00,1.220089462189123353e+01
3.339298369544410860e+01,-1.320500988281732013e+00,1.213314074556451772e+01
3.340104711955375905e+01,-1.316704203059804179e+00,1.206533881377977302e+01
3.340903077743266891e+01,-1.312928997511767504e+00,1.199748899466947982e+01
3.341693444909821409e+01,-1.309175391699111346e+00,1.192959145752171501e+01
3.342475791372384464e+01,-1.305443407081388507e+00,1.186164637201742167e+01
3.343250095203664785e+01,-1.301733061288591786e+00,1.179365391002489005e+01
3.344016334358032339e+01,-1.298044374082897745e+00,1.172561424355975923e+01
3.344774486911700251e+01,-1.294377362139178755e+00,1.165752754658739931e+01
3.345524530960338438e+01,-1.290732041279790465e+00,1.158939399426341588e+01
3.346266444515810434e+01,-1.287108428693370499e+00,1.152121376216034676e+01
3.347000205747637125e+01,-1.283506537738832609e+00,1.145298702809012248e+01
3.347725792707372960e+01,-1.279926383871470064e+00,1.138471397003186425e+01
3.348443183570532256e+01,-1.276367979455525825e+00,1.131639476796292776e+01
3.349152356533473096e+01,-1.272831335985601608e+00,1.124802960308723065e+01
3.349853289709418647e+01,-1.269316466292375045e+00,1.117961865704996072e+01
3.350545961371692982e+01,-1.265823379378475222e+00,1.111116211378631746e+01
3.351230349676112041e+01,-1.262352086308838439e+00,1.104266015742041773e+01
3.351906432904687705e+01,-1.258902595055193974e+00,1.097411297412127240e+01
3.352574189361784818e+01,-1.255474912704525492e+00,1.090552075132016618e+01
3.353233597269390742e+01,-1.252069047651186207e+00,1.083688367691613408e+01
3.353884635012157389e+01,-1.248685004465317050e+00,1.076820194114944051e+01
3.354527280857753624e+01,-1.245322789746915904e+00,1.069947573447233147e+01
3.355161513202413204e+01,-1.241982407002714561e+00,1.063070524942926198e+01
3.355787310466312334e+01,-1.238663858841446475e+00,1.056189067986455932e+01
3.356404650988132232e+01,-1.235367149152164945e+00,1.049303222011700853e+01
3.357013513271888883e+01,-1.232092278005662234e+00,1.042413006691584343e+01
3.357613875705280293e+01,-1.228839247471617657e+00,1.035518441722694050e+01
3.358205716807038499e+01,-1.225608056528530332e+00,1.028619547015403235e+01
3.358789015121585919e+01,-1.222398703245405560e+00,1.021716342613727946e+01
3.359363749112784348e+01,-1.219211186946301595e+00,1.014808848613979109e+01
3.359929897412674649e+01,-1.216045503145178452e+00,1.007897085356495026e+01
3.360487438537693095e+01,-1.212901649325663689e+00,1.000981073207810468e+01
3.361036351137932598e+01,-1.209779619884391089e+00,9.940608327529240285e+00
3.361576613891013920e+01,-1.206679408298950262e+00,9.871363847142415437e+00
3.362108205395059457e+01,-1.203601009278697953e+00,9.802077498693286373e+00
3.362631104419343586e+01,-1.200544413732846927e+00,9.732749492445393003e+00
3.363145289618383060e+01,-1.197509614513047049e+00,9.663380038951100204e+00
3.363650739783084020e+01,-1.194496601390109713e+00,9.593969350991866207e+00
3.364147433733865711e+01,-1.191505363208168244e+00,9.524517642759768421e+00
3.364635350212834908e+01,-1.188535890021701347e+00,9.455025129028925335e+00
3.365114468136308545e+01,-1.185588168097334805e+00,9.385492027108885082e+00
3.365584766306830744e+01,-1.182662185618636119e+00,9.315918554625627124e+00
3.366046223666203474e+01,-1.179757927696700071e+00,9.246304931479388145e+00
3.366498819187820857e+01,-1.176875378510434889e+00,9.176651379018624155e+00
3.366942531768061997e+01,-1.174014523429505852e+00,9.106958119203856228e+00
3.367377340480767600e+01,-1.171175344050080502e+00,9.037225376576406788e+00
3.367803224287080610e+01,-1.168357823861744915e+00,8.967453376022872291e+00
3.368220162290395336e+01,-1.165561943292008795e+00,8.897642344746577336e+00
3.368628133627944976e+01,-1.162787681832680109e+00,8.827792511435287537e+00
3.369027117361364532e+01,-1.160035020148739715e+00,8.757904105420557528e+00
3.369417092733107921e+01,-1.157303935148261242e+00,8.687977358659802363e+00
3.369798038874117196e+01,-1.154594405611174546e+00,8.618012503484649756e+00
3.370169935060759769e+01,-1.151906407267950350e+00,8.548009774587182363e+00
3.370532760605569678e+01,-1.149239914911823979e+00,8.477969408180126010e+00
3.370886494747039563e+01,-1.146594904493805744e+00,8.407891641151499229e+00
3.371231116907990355e+01,-1.143971348226524798e+00,8.337776713057605704e+00
3.371566606401060540e+01,-1.141369220175010746e+00,8.267624863859150963e+00
3.371892942687592409e+01,-1.138788491369458589e+00,8.197436335917453576e+00
3.372210105267599545e+01,-1.136229131903414347e+00,8.127211373149830109e+00
3.372518073568707564e+01,-1.133691113014821505e+00,8.056950220181271050e+00
3.372816827206543877e+01,-1.131174402223965370e+00,7.986653124347122379e+00
3.373106345687976670e+01,-1.128678968886223100e+00,7.916320333417288246e+00
3.373386608672021936e+01,-1.126204779338846329e+00,7.845952097602824971e+00
3.373657595858979619e+01,-1.123751798985223482e+00,7.775548668706677269e+00
3.373919286878565060e+01,-1.121319994361834604e+00,7.705110299270952368e+00
3.374171661552296797e+01,-1.118909328310283335e+00,7.634637244587191951e+00
3.374414699594517941e+01,-1.116519765492030469e+00,7.564129760412645176e+00
3.374648380875282072e+01,-1.114151267569284176e+00,7.493588104982942255e+00
3.374872685308702103e+01,-1.111803795275079443e+00,7.423012538159608376e+00
3.375087592740214859e+01,-1.109477310466553623e+00,7.352403320575737311e+00
3.375293083211038692e+01,-1.107171771330817123e+00,7.281760715652482396e+00
3.375489136656881328e+01,-1.104887137861837232e+00,7.211084987307430971e+00
3.375675733172912629e+01,-1.102623367075140637e+00,7.140376401973812293e+00
3.375852852901213907e+01,-1.100380415064213357e+00,7.069635227745084904e+00
3.376020475917311359e+01,-1.098158239039649597e+00,6.998861733517624195e+00
3.376178582496545033e+01,-1.095956792568815397e+00,6.928056191011157772e+00
3.376327152810642929e+01,-1.093776031015218697e+00,6.857218872473142213e+00
3.376466167194596579e+01,-1.091615906786856938e+00,6.786350052700389490e+00
3.376595606033395569e+01,-1.089476371378644171e+00,6.715450008182616948e+00
3.376715449647645784e+01,-1.087357377397971225e+00,6.644519016243689791e+00
3.376825678562010324e+01,-1.085258873837941840e+00,6.573557357065753060e+00
3.376926273199493522e+01,-1.083180811479229844e+00,6.502565311389311375e+00
3.377017214150394153e+01,-1.081123138171940612e+00,6.431543162537954217e+00
3.377098482058146089e+01,-1.079085800864382438e+00,6.360491195560116218e+00
3.377170057504173428e+01,-1.077068747614812860e+00,6.289409696369129499e+00
3.377231921278297477e+01,-1.075071922898052090e+00,6.218298953767487980e+00
3.377284054070820218e+01,-1.073095272970195024e+00,6.147159257147142064e+00
3.377326436743474147e+01,-1.071138741183741860e+00,6.075990898513016880e+00
3.377359050214410274e+01,-1.069202270002604482e+00,6.004794171624382670e+00
3.377381875342281603e+01,-1.067285803000522115e+00,5.933569371136689696e+00
3.377394893198628267e+01,-1.065389280200500943e+00,5.862316794624162775e+00
3.377398084757741969e+01,-1.063512643402908298e+00,5.791036740280851802e+00
3.377391431169572655e+01,-1.061655831533439009e+00,5.719729508943007801e+00
3.377374913643992471e+01,-1.059818782644604385e+00,5.648395403230781042e+00
3.377348513333961222e+01,-1.058001435900764564e+00,5.577034726689741539e+00
3.377312211609982739e+01,-1.056203726950150745e+00,5.505647785810366734e+00
3.377265989747689190e+01,-1.054425593216740342e+00,5.434234887733086161e+00
3.377209829202808322e+01,-1.052666969280595666e+00,5.362796342266041627e+00
3.377143711494526457e+01,-1.050927788866060197e+00,5.291332461027743683e+00
3.377067618087941980e+01,-1.049207986813620597e+00,5.219843556591825084e+00
3.376981530670393994e+01,-1.047507494484172907e+00,5.148329944501361055e+00
3.376885430836954782e+01,-1.045826245014931599e+00,5.076791940978552020e+00
3.376779300367278580e+01,-1.044164168731970044e+00,5.005229864937861706e+00
3.376663121108222754e+01,-1.042521195125206468e+00,4.933644037130234139e+00
3.376536874855450066e+01,-1.040897254807177319e+00,4.862034779289666986e+00
3.376400543631761764e+01,-1.039292274949050521e+00,4.790402416139619035e+00
3.376254109370372447e+01,-1.037706184501342888e+00,4.718747273111826068e+00
3.376097554193730588e+01,-1.036138909637906558e+00,4.647069678350701949e+00
3.375930860295346037e+01,-1.034590375717897137e+00,4.575369961860098478e+00
3.375754009820582979e+01,-1.033060509231992885e+00,4.503648454654451072e+00
3.375566985146930676e+01,-1.031549233269446919e+00,4.431905490756676613e+00
3.375369768565153095e+01,-1.030056472704121262e+00,4.360141404925305331e+00
3.375162342560007289e+01,-1.028582149669573287e+00,4.288356534650929142e+00
3.374944689691284339e+01,-1.027126185508190348e+00,4.216551219306010623e+00
3.374716792473843441e+01,-1.025688502704888538e+00,4.144725799298641711e+00
3.374478633659767723e+01,-1.024269020384773521e+00,4.072880618060245261e+00
3.374230195917395747e+01,-1.022867659465139356e+00,4.001016019784580102e+00
3.373971462113954090e+01,-1.021484338160999483e+00,3.929132351412464974e+00
3.373702415195788262e+01,-1.020118973921636307e+00,3.857229961785553662e+00
3.373423038067671342e+01,-1.018771485352126360e+00,3.785309200805911267e+00
3.373133313836230940e+01,-1.017441788378844469e+00,3.713370421130890442e+00
3.372833225689753789e+01,-1.016129798178685872e+00,3.641413977329358342e+00
3.372522756777011210e+01,-1.014835431093313867e+00,3.569440225044699044e+00
3.372201890492392096e+01,-1.013558600174505386e+00,3.497449522963363755e+00
3.371870610151608361e+01,-1.012299220283102485e+00,3.425442230573267466e+00
3.371528899277301150e+01,-1.011057203641932967e+00,3.353418710128196256e+00
3.371176741478056016e+01,-1.009832461752815158e+00,3.281379325809713698e+00
3.370814120326500074e+01,-1.008624907299058071e+00,3.209324442894609497e+00
3.370441019646246161e+01,-1.007434449719711189e+00,3.137254429709527948e+00
3.370057423185592427e+01,-1.006261000276400086e+00,3.065169655405881155e+00
3.369663314904924789e+01,-1.005104467634938992e+00,2.993070491909755049e+00
3.369258678854972544e+01,-1.003964759770494375e+00,2.920957313088308194e+00
3.368843499054216295e+01,-1.002841785858630486e+00,2.848830493924657592e+00
3.368417759777594966e+01,-1.001735451877667549e+00,2.776690412456368495e+00
3.367981445228198112e+01,-1.000645665644212645e+00,2.704537447566260688e+00
3.367534539826471729e+01,-9.995723324227854256e-01,2.632371980916792698e+00
3.367077028087730639e+01,-9.985153568193740892e-01,2.560194396121999283e+00
3.366608894498853743e+01,-9.974746446612939854e-01,2.488005077929430264e+00
3.366130123808705576e+01,-9.964500986270141691e-01,2.415804414140840795e+00
3.365640700697961307e+01,-9.954416232511962281e-01,2.343592793423326270e+00
3.365140610069969540e+01,-9.944491205615778595e-01,2.271370607225870586e+00
3.364629836927586837e+01,-9.934724919611899185e-01,2.199138248957315245e+00
3.364108366249183035e+01,-9.925116400974566266e-01,2.126896113176551584e+00
3.363576183280748921e+01,-9.915664645185875425e-01,2.054644597494521996e+00
3.363033273203817686e+01,-9.906368666490763530e-01,1.982384100404319671e+00
3.362479621428040133e+01,-9.897227454528809698e-01,1.910115023178817317e+00
3.361915213467293739e+01,-9.888239993048427712e-01,1.837837769056634540e+00
3.361340034815035693e+01,-9.879405278491962816e-01,1.765552742439193690e+00
3.360754071238010710e+01,-9.870722276817955887e-01,1.693260350772804124e+00
3.360157308442435209e+01,-9.862189972969203078e-01,1.620961002401973161e+00
3.359549732368093089e+01,-9.853807327760667478e-01,1.548655108446586048e+00
3.358931329063858584e+01,-9.845573296487795112e-01,1.476343081994768047e+00
3.358302084562335210e+01,-9.837486847409934176e-01,1.404025337309615429e+00
3.357661985175216302e+01,-9.829546918821786550e-01,1.331702291689641937e+00
3.357011017157631017e+01,-9.821752468244498990e-01,1.259374363344114567e+00
3.356349167003850908e+01,-9.814102429560780383e-01,1.187041973248678550e+00
3.355676421322141323e+01,-9.806595731520010295e-01,1.114705544347297517e+00
3.354992766708796381e+01,-9.799231316124893398e-01,1.042365500766750053e+00
3.354298190044991657e+01,-9.792008095942433821e-01,9.700222696548826962e-01
3.353592678159449036e+01,-9.784925003028656088e-01,8.976762790816612547e-01
3.352876218125690855e+01,-9.777980946300967036e-01,8.253279598718709087e-01
3.352148797136198510e+01,-9.771174829945559193e-01,7.529777448156621533e-01
3.351410402375876174e+01,-9.764505571709113374e-01,6.806260678923210516e-01
3.350661021320397026e+01,-9.757972060441035822e-01,6.082733660856611824e-01
3.349900641397192658e+01,-9.751573204761831981e-01,5.359200773093969472e-01
3.349129250284139658e+01,-9.745307890663463812e-01,4.635666422157607713e-01
3.348346835783173958e+01,-9.739174999822040046e-01,3.912135034162372293e-01
3.347553385693117178e+01,-9.733173427799547417e-01,3.188611047140264554e-01
3.346748888109449638e+01,-9.727302041806932253e-01,2.465098928948498136e-01
3.345933331083740114e+01,-9.721559729127404736e-01,1.741603156807057795e-01
3.345106702923727937e+01,-9.715945354934977241e-01,1.018128235133381604e-01
3.344268992066334079e+01,-9.710457780516676962e-01,2.946786878384986819e-02
3.343420186949957440e+01,-9.705095881387635348e-01,-4.287409492335318012e-02
3.342560276315587231e+01,-9.699858505266341080e-01,-1.152126110660552788e-01
3.341689248864702932e+01,-9.694744520262119636e-01,-1.875472221632308034e-01
3.340807093560713525e+01,-9.689752772903216238e-01,-2.598774680378176938e-01
3.339913799501384517e+01,-9.684882106271703872e-01,-3.322028865760361382e-01
3.339009355790625477e+01,-9.680131378036600509e-01,-4.045230144740321054e-01
3.338093751840852974e+01,-9.675499418630132409e-01,-4.768373854998284589e-01
3.337166977029507819e+01,-9.670985079212689461e-01,-5.491455324819418671e-01
3.336229021001721406e+01,-9.666587189898400156e-01,-6.214469855790648589e-01
3.335279873542221907e+01,-9.662304577807567796e-01,-6.937412730297771724e-01
3.334319524446634375e+01,-9.658136085022793749e-01,-7.660279218870693629e-01
3.333347963825028870e+01,-9.654080526954965658e-01,-8.383064563082348597e-01
3.332365181757105432e+01,-9.650136740096609822e-01,-9.105763995143782985e-01
3.331371168596014343e+01,-9.646303540436188539e-01,-9.828372720880879099e-01
3.330365914839794073e+01,-9.642579741430754581e-01,-1.055088592711497020e+00
3.329349411002160508e+01,-9.638964171889328192e-01,-1.127329878889967718e+00
3.328321647917225334e+01,-9.635455634519339840e-01,-1.199560645271634751e+00
3.327282616393387826e+01,-9.632052953479197654e-01,-1.271780405573112782e+00
